%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1443533293518141725,45805,1443533293518141725,world,0.0326634086668,-0.0143696861342,0.850092291832,0.00726176612079,-0.00843295268714,0.00188952626195,0.999936342239
1443533293526253091,45806,1443533293526253091,world,0.0321518182755,-0.0140497731045,0.850522756577,0.00490462267771,-0.00411816872656,-0.00172832224052,0.999978065491
1443533293534454546,45807,1443533293534454546,world,0.0323128849268,-0.0140151884407,0.850373208523,0.00516577810049,-0.00496751349419,-0.00188897259068,0.999972581863
1443533293542803214,45808,1443533293542803214,world,0.0325403623283,-0.0139657091349,0.850643992424,0.00437042955309,-0.00376253668219,-0.00181867962237,0.999981760979
1443533293551177572,45809,1443533293551177572,world,0.0322851501405,-0.014066289179,0.850355505943,0.00690467050299,-0.005458523985,-0.00136145716533,0.999960422516
1443533293559377187,45810,1443533293559377187,world,0.032416831702,-0.0140455551445,0.850602149963,0.00366542371921,-0.00359322922304,-0.00144260772504,0.999985814095
1443533293568081238,45811,1443533293568081238,world,0.0323699936271,-0.0141342980787,0.850609898567,0.00444375164807,-0.0027151692193,-0.000794578401837,0.999986112118
1443533293576241857,45812,1443533293576241857,world,0.0322679243982,-0.0140337152407,0.850430488586,0.0055406675674,-0.00476930569857,-0.0014310053084,0.99997228384
1443533293584536486,45813,1443533293584536486,world,0.0322234034538,-0.0141140203923,0.850231409073,0.0075191995129,-0.00575715443119,-0.000907405279577,0.999954819679
1443533293592755115,45814,1443533293592755115,world,0.0322917476296,-0.0140190273523,0.850383162498,0.00570403970778,-0.00445136474445,-0.00134993484244,0.999972939491
1443533293601353924,45815,1443533293601353924,world,0.0324910543859,-0.0140318982303,0.850687325001,0.00299016875215,-0.00261477893218,-0.0011839173967,0.999991416931
1443533293609482899,45816,1443533293609482899,world,0.0323420502245,-0.0140076605603,0.85042566061,0.00567068252712,-0.00491988193244,-0.00158113217913,0.99997061491
1443533293617876840,45817,1443533293617876840,world,0.0324709787965,-0.0140408547595,0.850553035736,0.00486321048811,-0.00379592482932,-0.00125013105571,0.999980211258
1443533293626309021,45818,1443533293626309021,world,0.032687947154,-0.0144072156399,0.850108683109,0.00742610218003,-0.00856686476618,0.00191932055168,0.999933958054
1443533293634677198,45819,1443533293634677198,world,0.0326688177884,-0.0143891293555,0.850130677223,0.00700452830642,-0.00812344253063,0.00214164354838,0.999940216541
1443533293642959918,45820,1443533293642959918,world,0.0335142239928,-0.0135354343802,0.849418640137,0.0178785752505,-0.00445869192481,0.00217537512071,0.999827861786
1443533293651116698,45821,1443533293651116698,world,0.0322773680091,-0.0139667093754,0.850424826145,0.00582505203784,-0.00395985739306,-0.00173661077861,0.999973714352
1443533293659357464,45822,1443533293659357464,world,0.0323010794818,-0.0139963142574,0.850552201271,0.00480467500165,-0.00427873339504,-0.00170944666024,0.999977946281
1443533293667927166,45823,1443533293667927166,world,0.0322624966502,-0.014049615711,0.85043245554,0.00579781690612,-0.00427311798558,-0.00135618937202,0.999973237514
1443533293676105155,45824,1443533293676105155,world,0.0324535518885,-0.0140821449459,0.850571811199,0.00486924732104,-0.00369388842955,-0.000579486077186,0.999981224537
1443533293684451994,45825,1443533293684451994,world,0.0322751030326,-0.014000129886,0.850519895554,0.00423049554229,-0.003788579721,-0.00186676462181,0.999982178211
1443533293692902551,45826,1443533293692902551,world,0.0321855247021,-0.0140854353085,0.850415825844,0.00565271964297,-0.00484991865233,-0.00138131179847,0.999971389771
1443533293701278133,45827,1443533293701278133,world,0.0324742794037,-0.0140627762303,0.850639641285,0.00366670452058,-0.0031430691015,-0.000857530103531,0.999988019466
1443533293709555296,45828,1443533293709555296,world,0.0324150808156,-0.013978222385,0.850662231445,0.0019382830942,-0.00228619552217,-0.00185421749484,0.999993860722
1443533293717892513,45829,1443533293717892513,world,0.0327240116894,-0.0144341941923,0.850103199482,0.00735535146669,-0.00866699125618,0.00196033436805,0.999933540821
1443533293726174345,45830,1443533293726174345,world,0.0325076431036,-0.0139900641516,0.850647389889,0.0035085817799,-0.00270645460114,-0.0012177194003,0.999989509583
1443533293734461343,45831,1443533293734461343,world,0.0324805565178,-0.0140563677996,0.850579559803,0.00462385267019,-0.00363789917901,-0.000783665804192,0.99998241663
1443533293742901052,45832,1443533293742901052,world,0.0324709303677,-0.0140479402617,0.850833415985,0.00131252163555,-0.00103009922896,-0.00161537528038,0.999997317791
1443533293751390946,45833,1443533293751390946,world,0.0323259197176,-0.0140381008387,0.850316345692,0.00672104489058,-0.00607095984742,-0.00158480799291,0.999957799911
1443533293759501708,45834,1443533293759501708,world,0.0324261263013,-0.0140393208712,0.850696742535,0.00319218356162,-0.0027721200604,-0.00108775263652,0.999990463257
1443533293767951345,45835,1443533293767951345,world,0.0320435911417,-0.0142802596092,0.850462019444,0.00613213377073,-0.00238491664641,-0.0061384527944,0.999959588051
1443533293776159545,45836,1443533293776159545,world,0.0322458669543,-0.0140210082754,0.850272238255,0.00712142279372,-0.00478109205142,-0.00130140071269,0.999962449074
1443533293784480516,45837,1443533293784480516,world,0.0321347303689,-0.0141628775746,0.850540578365,0.00553636811674,-0.00334087223746,-0.000636922020931,0.99997895956
1443533293792816934,45838,1443533293792816934,world,0.03219441697,-0.0141790965572,0.850514650345,0.00541985640302,-0.0035852715373,-0.00106775364839,0.999978363514
1443533293801312875,45839,1443533293801312875,world,0.0327156744897,-0.0144178560004,0.850155651569,0.00736146606505,-0.00818050373346,0.00207670312375,0.999937355518
1443533293809560048,45840,1443533293809560048,world,0.0326705127954,-0.0143653824925,0.850199043751,0.00704821478575,-0.00767369195819,0.00166070845444,0.999944329262
