%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1439976723901582623,127046,1439976723901582623,world,-0.13176111877,0.72094643116,0.849809229374,0.00947007816285,-0.00223495787941,-0.033427413553,0.999393880367
1439976723909899396,127047,1439976723909899396,world,-0.13175240159,0.720970273018,0.84979569912,0.00944717694074,-0.00221284502186,-0.0333620794117,0.999396324158
1439976723918452060,127048,1439976723918452060,world,-0.131997004151,0.720846652985,0.850082397461,0.0112306410447,0.000303719571093,-0.0319427512586,0.999426603317
1439976723926720673,127049,1439976723926720673,world,-0.131972879171,0.720857739449,0.850057721138,0.0116204004735,0.000767861609347,-0.0317384786904,0.999428451061
1439976723935017062,127050,1439976723935017062,world,-0.131935462356,0.720857620239,0.850035607815,0.0122403455898,0.000801208079793,-0.0315474942327,0.99942702055
1439976723943188492,127051,1439976723943188492,world,-0.131737172604,0.720972955227,0.849836528301,0.00901175383478,-0.00210898648947,-0.0330338478088,0.999411404133
1439976723951541309,127052,1439976723951541309,world,-0.131826996803,0.720972776413,0.849838912487,0.00878478121012,-0.00209143897519,-0.0339270010591,0.999383628368
1439976723960080763,127053,1439976723960080763,world,-0.131702184677,0.721038758755,0.849744260311,0.00843635667115,-0.003004103899,-0.0330904684961,0.999412298203
1439976723968613968,127054,1439976723968613968,world,-0.131755679846,0.720991313457,0.849720180035,0.00884509366006,-0.00317479856312,-0.0332689397037,0.999402344227
1439976723976815686,127055,1439976723976815686,world,-0.131801173091,0.720959186554,0.849871754646,0.00960195902735,-0.00183895230293,-0.0332390554249,0.999399602413
1439976723985020099,127056,1439976723985020099,world,-0.131737858057,0.720980942249,0.849726617336,0.00851034931839,-0.00271935947239,-0.0339090786874,0.999384999275
1439976723993295824,127057,1439976723993295824,world,-0.13177369535,0.720965445042,0.849777400494,0.00929686240852,-0.00252888863906,-0.0331338085234,0.999404489994
1439976724001642305,127058,1439976724001642305,world,-0.131787374616,0.720924317837,0.849846541882,0.0101268421859,-0.00172838254366,-0.0333818159997,0.999389946461
1439976724009830000,127059,1439976724009830000,world,-0.131714358926,0.720958530903,0.849776625633,0.00853705685586,-0.00351673876867,-0.0333255790174,0.999401986599
1439976724018347398,127060,1439976724018347398,world,-0.131753176451,0.721051335335,0.849722743034,0.00901007838547,-0.00359875429422,-0.0335316807032,0.999390661716
