%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1443548383581400153,66599,1443548383581400153,world,0.294098347425,0.0657369941473,0.845304250717,0.00880443956703,-0.0142101859674,-0.00472503900528,0.999849200249
1443548383591509076,66600,1443548383591509076,world,0.293968558311,0.0657238066196,0.845406889915,0.0080192964524,-0.0157499182969,-0.00559578510001,0.999828159809
1443548383601480115,66601,1443548383601480115,world,0.293930441141,0.0657482072711,0.845346927643,0.00789967924356,-0.0163519773632,-0.00528649659827,0.999821126461
1443548383611490498,66602,1443548383611490498,world,0.293458640575,0.0660597905517,0.845428943634,0.00945628248155,-0.0147994626313,-0.00558825396001,0.999830245972
1443548383621720194,66603,1443548383621720194,world,0.294053792953,0.065731972456,0.845357656479,0.0075128194876,-0.016152728349,-0.00634542759508,0.999821186066
1443548383631672990,66604,1443548383631672990,world,0.294243186712,0.0654614344239,0.845947504044,0.013806771487,-0.0157796759158,-0.00637688254938,0.999759852886
1443548383641703920,66605,1443548383641703920,world,0.293982475996,0.0658647343516,0.846768438816,0.0218524988741,0.00410193996504,0.0106939272955,0.999695658684
1443548383651608862,66606,1443548383651608862,world,0.293970286846,0.0657447203994,0.845382630825,0.00760196149349,-0.015761775896,-0.00552589260042,0.999831616879
1443548383661675140,66607,1443548383661675140,world,0.294345527887,0.0656795203686,0.847812414169,0.0177937541157,-0.00973732769489,0.00952794589102,0.999748885632
1443548383671479051,66608,1443548383671479051,world,0.294396489859,0.0654442608356,0.846799850464,0.01530338265,-0.00369597342797,-0.00306357559748,0.999871432781
1443548383681542598,66609,1443548383681542598,world,0.294437170029,0.0654233694077,0.846599459648,0.0237946771085,-6.30636131973e-05,0.00679649272934,0.999693751335
1443548383691612079,66610,1443548383691612079,world,0.294172853231,0.0657832846045,0.845268726349,0.00835080165416,-0.0141544593498,-0.00506601575762,0.999852120876
1443548383701608005,66611,1443548383701608005,world,0.293045639992,0.0661305040121,0.845668792725,0.00488524977118,-0.0139624280855,-0.00203907233663,0.999888598919
1443548383711370727,66612,1443548383711370727,world,0.294582307339,0.0654806643724,0.84645563364,0.0256040282547,0.000273605517577,0.00949525367469,0.999627053738
1443548383721643266,66613,1443548383721643266,world,0.294110536575,0.0656998828053,0.845284938812,0.00875578261912,-0.0141618149355,-0.00516310194507,0.99984806776
1443548383731615667,66614,1443548383731615667,world,0.294219493866,0.0657189115882,0.845306277275,0.00911982078105,-0.0143651934341,-0.00521840900183,0.999841630459
1443548383741576355,66615,1443548383741576355,world,0.293008238077,0.0662668198347,0.84564936161,0.00328691024333,-0.013321028091,-0.00543787702918,0.999891102314
